image,n_matched,pearson_r,MAE,pct_error
image_706,74,0.692,0.0255,3.43
image_2299,68,0.288,0.0781,10.93
image_2336,75,0.608,0.0255,3.54
image_2696,73,0.583,0.0337,4.55
image_6107,65,0.385,0.0655,8.93
